readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.841716	AAbar	179	147	0.1787709497206704	5	58418476	58418622	167S147M44S
SRR10612065.841787	AAbar	122	217	-0.7786885245901639	12	9557402	9558868	3S11M1D18M1214N3M2I50M2D6M5D2M8D7M2D10M2D9M1I14M1D5M1D3M2D2M3D4M2D2M5D1M1D2M2D50M2D15M24S
SRR10612065.841798	AAbar	132	94	0.2878787878787879	8	26505145	26505240	1S7M1D74M1D13M169S
SRR10612065.841821	AAbar	491	341	0.3054989816700611	8	54714390	54742064	136S67M12765N2M1I68M1D26M1D7M2650N41M1I6M7D35M1I25M11913N61M505S
SRR10612065.841878	AAbar	803	802	0.0012453300124533001	14	80130121	80164277	664S5M1D9M1D8M1I9M468I33819N26M1I11M1D1M4D38M1D50M1I47M1D1M2D10M1I18M2D15M1I25M2I45M2I7M140S
SRR10612065.842072	AAbar	165	165	0.0	18	3534192	3582246	134S52M2D6M4D7M1D47883N100M31S
SRR10612065.842092	AAbar	163	121	0.25766871165644173	2	230356616	230356750	9S23M1D13M1I14M12D24M2D46M196S
SRR10612065.842097	AAbar	1518	664	0.5625823451910409	7	104783561	104808534	1287S11M1D2M1D3M1D26M4D2M2I32M1D7M1D17M1D20M6D2M3D50M2D24M1952N15M1D10M1184N7M1I88M1I3M1D67M13848N1I5M1I2M1I6M1D18M1I27M2I26M1I5M3I14M1D2M6763N4M1D9M1D8M1I14M1I5M1D35M1D9M543N7M1I16M1D17M1D12M6D20M1085S
SRR10612065.842167	AAbar	344	231	0.32848837209302323	2	24042633	24046274	224S64M1D17M6D12M6D14M3375N13M9D23M10D3M4D85M233S
SRR10612065.842170	AAbar	293	156	0.46757679180887374	19	19558008	19558179	245S23M1D11M6D70M1D12M7D4M1D36M185S
SRR10612065.842177	AAbar	868	1596	-0.8387096774193549	1	15243466	15297878	137S13M326I891N4M1D11M1D10M2D92M1I23M1I26M1I37M387N1M3D22M1I91M1D3M3D34M1D1M2D14M1D49M36D20M1D76M1I241M1D55M1I169M1I21M1I31M1I34M51811N1M3D22M1I91M1D3M3D34M1D1M2D10M1D20M3S
SRR10612065.842204	AAbar	415	539	-0.2987951807228916	17	74139242	74139761	291S18M1D2M2I21M2I26M1I21M3I9M3I5M3D2M1I2M3D3M4D12M3D10M1D8M1I7M1I3M2I11M10I13M2I19M2I32M2D29M1D55M1D45M1D17M4D2M1D14M1I6M3I1M1I20M2I4M1I8M1D2M1D3M3I2M3I9M1D4M1I5M1I1M2I2M1D38M
SRR10612065.842218	AAbar	218	241	-0.10550458715596331	2	230356616	230359748	5S37M2D12M4D77M3I10M1I1M4I4M4I10M1I8M1D10M2928N3M7I2M19I1M4I23M190S
SRR10612065.842271	AAbar	295	301	-0.020338983050847456	8	35116425	35116687	141S18M1I47M1D23M1D54M2D12M1I1M1I3M15I3M13I5M2I9M1D5M5I1M5I32M1D14M1I30M148S
SRR10612065.842398	AAbar	401	218	0.456359102244389	5	101597613	101599479	454S27M1D97M1650N34M1I1M2D2M2I34M1I19M130S
SRR10612065.842514	AAbar	273	144	0.4725274725274725	5	58476426	58489362	131S43M1D1M4544N38M1I29M6D1M8237N1M1D5M5D25M271S
SRR10612065.842631	AAbar	276	115	0.5833333333333334	2	230356627	230356750	238S28M7D5M2D82M199S
SRR10612065.842671	AAbar	395	233	0.41012658227848103	20	34435283	34451106	52S15M1I32M1I27M10867N1M1I13M1I21M1I24M1D11M1D8M4731N2I1M1D13M1D1M1D7M1I10M3I30M1I7M505S
SRR10612065.842828	AAbar	696	238	0.6580459770114943	10	93902004	93902250	567S20M1D14M1D58M1D5M3D1M2D8M1I4M1D45M1D8M1I30M1I21M1I3M1D4M2D13M587S
SRR10612065.842831	AAbar	60	105	-0.75	13	45955628	45955918	15S5M1D37M1D13M1I2M1I1M185N7M1D38M
SRR10612065.843002	AAbar	229	200	0.12663755458515283	3	12225352	12225548	204S17M1I16M1I3M1I161M54S
SRR10612065.843181	AAbar	753	316	0.5803452855245684	7	6027179	6031690	659S6M2D50M1D14M2179N23M1I69M1I21M1D26M1I10M2D4M2017N1I25M1I55M1I7M531S
SRR10612065.843259	AAbar	660	649	0.016666666666666666	2	64176171	64193081	342S7M1D53M1D6M13108N4D17M1D55M4D27M3D4M3D1M3D29M2D1M1D4M1D11M4I1M1D10M1D2M1D4M1I2M1I5M2I2M4I13M1I3M9I9M3I7M4I8M1I2M4I7M4I14M2I1M1D2M1I8M2D4M9I1M2I5M4I2M2D2M5I1M1D3M2I6M5I14M3I7M5I1M1I10M8I17M2I8M10I1M1I3M2I6M1I18M1I6M2I3M3224N47M2D9M1D38M2I16M329S
SRR10612065.843280	AAbar	178	179	-0.0056179775280898875	7	65751497	65751696	148S112M1D1M2D2M3D1M3D7M1D2M5D1M1D6M6D3M1I43M29S
SRR10612065.843371	AAbar	144	92	0.3611111111111111	2	230356660	230356750	38S58M1I33M158S
SRR10612065.843404	AAbar	199	93	0.5326633165829145	4	52743928	52744020	79S93M226S
SRR10612065.843432	AAbar	487	493	-0.012320328542094456	6	55360216	55406943	326S75M3I3M1I5M3D16M4I21M1D16M1I5M3D2M1D5M1D33M3628N9M1D54M42429N15M1D44M6I1M2I3M9I2M3I7M4I2M2I3M8I2M13I28M223N86M155S
SRR10612065.843466	AAbar	328	220	0.32926829268292684	13	48890517	48890730	382S14M2I176M1I6M1I2M2I16M54S
SRR10612065.843592	AAbar	144	126	0.125	6	163984241	163984370	155S5M1I11M1D8M2D23M1I4M1D8M1D39M1D26M7S
SRR10612065.843739	AAbar	265	206	0.22264150943396227	17	45046213	45046956	79S9M1D54M3D6M1I6M533N1M2D129M245S
SRR10612065.843783	AAbar	429	350	0.18414918414918416	7	81598235	81603869	204S14M2I2M2I11M94I22M2I2M1D3M2803N9M1I18M3D14M4I4M1D12M1I3M2D13M1I3M6I6M2590N14M1I33M1I52M304S
SRR10612065.843837	AAbar	147	122	0.17006802721088435	2	230356619	230356750	36S28M1I6M1D13M10D74M136S
SRR10612065.843845	AAbar	101	103	-0.019801980198019802	4	145676002	145676108	23S19M1I17M5D66M76S
SRR10612065.843864	AAbar	851	852	-0.0011750881316098707	11	22242642	22281287	845S9M486I34266N8M1D8M1D38M3I2M1D2M2I1M2247N52M1I23M1764N83M3D19M1I76M3D2M1D36M5S
SRR10612065.843927	AAbar	610	598	0.019672131147540985	3	3197905	3215929	198S11M2D6M1I42M11352N6M2D1M2D5M4I13M3I8M4I10M1D2M3I11M3I6M1I45M2I15M2D3M1I5M2D15M6I6M4982N1I18M1I23M2D2M2D11M2D4M4I13M1I7M2I10M3I14M1D4M2I5M1I6M1I8M4I7M4I11M1133N1I5M1I19M2I4M3I3M1I3M1I5M1I30M1I18M1I3M2I1M1I7M2D22M1I9M4D8M1I24M5D15M424S
SRR10612065.844040	AAbar	572	330	0.4230769230769231	11	65268714	65269052	45S5M1D14M2I3M1I13M1I1M1I4M1I51M2D10M1I10M1D5M4D1M1I6M1I37M1I35M1D6M2D6M1D29M1D26M1I4M2D13M2D2M1D28M2D10M769S
SRR10612065.844043	AAbar	1081	620	0.42645698427382056	5	173482978	173483622	974S35M2D4M1D6M1D16M1D8M1D11M1D3M1D6M1D30M1D29M1D16M1D17M1D14M1D2M1D6M3D4M1D25M1D27M2D2M1D7M1D36M1I7M1I44M2I1M1I3M1D9M1D5M1I5M2I19M1D17M1I11M2D10M1I32M1I22M1D8M1D30M2D6M1D13M1I17M2D2M1D43M568S
SRR10612065.844132	AAbar	158	127	0.1962025316455696	2	230356622	230356750	87S25M1I45M3D56M102S
SRR10612065.844134	AAbar	284	263	0.07394366197183098	2	230356616	230356750	115S6M2D15M1D11M133I7M2D1M1D6M1I83M190S
SRR10612065.844222	AAbar	567	500	0.11816578483245149	6	107827485	107854803	163S79M1D24M1D14M1D2M2D5M1I4M2D4M2I6M3I3M2D2M1I17M5I5M2I2M4I3M3I6M2I1M1I5M2I2M4I4M2I7M4I2M2I11M1D4M2I3M11I6M2I3M2I3M1I3M2I1M1D2M1I5M1I1M3D4M1I2M1I11M8I4M1I7M2I1M1I2M1I6M1D15M26872N14M1I33M1D1M3D12M1D29M3D23M1D15M1I5M471S
SRR10612065.844329	AAbar	170	104	0.38823529411764707	2	230356643	230356750	214S24M4D80M22S
SRR10612065.844478	AAbar	192	115	0.4010416666666667	2	230356627	230356750	148S37M5D61M4D17M121S
SRR10612065.844517	AAbar	327	165	0.4954128440366973	2	78178492	78178652	280S58M1I25M1I4M1I47M1I27M209S
SRR10612065.844586	AAbar	136	105	0.22794117647058823	2	212566732	212566833	108S15M1I67M1I10M1I10M59S
SRR10612065.844618	AAbar	217	189	0.12903225806451613	3	41759288	41795977	245S31M1D14M1D2M1I17M36499N6M2I26M3D30M1I51M1D8M
SRR10612065.844622	AAbar	156	123	0.21153846153846154	1	67423742	67423858	166S5M2I4M2I88M1I6M1I14M23S
SRR10612065.844678	AAbar	347	645	-0.8587896253602305	4	228384	412958	49S5M1I26M1D51M2D74M1D14M1D39M1I3M1I61M1I27M5I14M2I1M1I5M2I1M1D9M1I7M2D183934N1M1D26M1D51M2D74M1D17M1D36M1I3M1I60M1I22M
SRR10612065.844800	AAbar	139	93	0.33093525179856115	2	230356654	230356750	101S13M4D80M84S
SRR10612065.844856	AAbar	601	595	0.009983361064891847	18	46858234	46906117	560S8M1D7M177I1848N2M3D4M2D3M2D110M29307N12M6D55M15333N134M964N83M47S
SRR10612065.844876	AAbar	261	140	0.46360153256704983	2	27884650	27884791	359S12M1D60M1D25M2D7M1I1M1I33M23S
SRR10612065.844893	AAbar	337	203	0.39762611275964393	Y	15023796	15024775	364S33M1D44M1D6M758N17M1I3M1D36M10D9M1D25M6D29M107S
SRR10612065.844984	AAbar	139	113	0.18705035971223022	9	122113453	122113571	40S35M5D9M1D69M125S
SRR10612065.845066	AAbar	302	257	0.1490066225165563	1	40920700	40920953	171S27M1I3M2I4M1I2M1I15M4D3M1D11M1D68M1I4M1D37M1I41M3I32M176S
SRR10612065.845100	AAbar	247	147	0.4048582995951417	8	75504121	75504270	206S107M6D28M3I9M141S
SRR10612065.845121	AAbar	837	841	-0.0047789725209080045	2	191523882	191537880	67S9M1I10M1D5M1D5M1D8M1D6M1D7M2D5M1D13M1I94M1D14M1D50M2D45M2D3M1D63M1D1M4D26M1I6M1D63M2D7M10D9M2I8M4I4M1I4M3I1M1I4M2I2M11I3M5I4M1I5M1I4M1D6M3I2M3I5M2I5M1I7M5I4M3I7M4I2M1I2M1I6M10I6M3I9M10587N3I10M1I3M5I9M2D5M4I6M3I5M5I5M3I1M1I4M1I2M2D9M1I8M11I17M1I28M1D17M2641N54M766S
SRR10612065.845191	AAbar	299	598	-1.0	X	65559505	65638321	10M2D14M2D10M1I8M6D3M1I14M2D28M1D5M1D15M1D29M6I5M3I2M2I2M2I4M1I5M4I6M2D1M2D7M2I2M2I7M5I2M9I1M4I2M1D3M3I4M1I8M1I5M1D2M1I6M1I3M1I5M4D2M3D4M1I10M2D2M11424N1I2M1I2M2I14M2D21M2D4M1I7M4D4M1D14M2D29M1D4M1D15M1D25M66806N2M1I1M1I3M3D157M
SRR10612065.845204	AAbar	272	245	0.09926470588235294	1	160111185	160111426	118S9M1I4M1I62M1I49M1I25M1I69M1I11M3D10M181S
SRR10612065.845247	AAbar	233	141	0.3948497854077253	22	47059020	47059987	272S50M665N26M162N65M53S
SRR10612065.845326	AAbar	231	147	0.36363636363636365	2	230356619	230416715	66S34M1D27M14D43M6D7M8D8M2D4M1I3M59920N20M249S
SRR10612065.845370	AAbar	129	121	0.06201550387596899	2	122516290	122519005	113S51M3I4M2I19M2I19M2602N21M24S
SRR10612065.845449	AAbar	168	278	-0.6547619047619048	12	9720277	9722131	37S50M1I4M18D5M1D10M1D26M1D16M1549N3M2I5M2I2M3I9M2I4M1D2M2I6M3I11M1D49M2D6M15D5M1D11M1D31M1D8M21S
SRR10612065.845562	AAbar	231	127	0.45021645021645024	5	65282524	65282655	335S6M1I24M5D3M1D93M
SRR10612065.845612	AAbar	148	180	-0.21621621621621623	2	230356616	230359758	60S23M1D51M4D32M1D25M6D9M5D3M2944N1D26M1D11M56S
SRR10612065.845627	AAbar	322	210	0.34782608695652173	10	69714399	69714843	305S23M2D24M1D47M224N61M3D10M6D5M1D24M1D3M2I6M1I4M129S
SRR10612065.845702	AAbar	354	605	-0.7090395480225988	7	17913160	17915363	12S8M2D354I70M1863N1M1I101M87N6M2D64M91S
SRR10612065.845705	AAbar	156	189	-0.21153846153846154	2	230356616	230359758	104S33M1I4M1D31M10D58M6D3M2D9M1I3M2944N5M5I1M2I33M19S
SRR10612065.845797	AAbar	151	96	0.36423841059602646	2	230356657	230356750	15S38M2I56M191S
SRR10612065.845981	AAbar	232	112	0.5172413793103449	17	76833560	76833671	37S112M315S
SRR10612065.846007	AAbar	61	107	-0.7540983606557377	13	45955628	45955919	15S5M1D51M1I2M1I1M185N7M1D39M
SRR10612065.846043	AAbar	155	93	0.4	2	230356654	230356750	176S13M4D80M41S
SRR10612065.846102	AAbar	576	575	0.001736111111111111	5	127449903	127477670	439S60M1D9M1D6M298N63M2D16M4I1M1I2M10I2M1D5M6I4M23915N6M2I4M1I2M3I2M1D4M6I4M3D1M1I5M11I3M1I4M1I2M5I4M1I10M2I6M4I2M1I7M1D1M2I31M1D9M1D1M1D12M99N21M2D2M1I4M1D2M1D41M1D2M1D1M1D5M2921N22M1I6M1D27M1D1M1D11M1D78M138S
SRR10612065.846124	AAbar	261	109	0.5823754789272031	20	33077629	33077738	373S37M1I15M1I11M1D4M1D33M1D7M40S
SRR10612065.846198	AAbar	253	131	0.48221343873517786	17	44106866	44106998	31S4M1I4M1D52M1I15M3D54M344S
SRR10612065.846252	AAbar	427	246	0.4238875878220141	5	58285582	58286705	186S10M1I35M3I120M884N24M1I2M2D8M1I22M2I17M422S
SRR10612065.846269	AAbar	192	195	-0.015625	1	23356962	23377016	13S26M6I3M3I4M7I7M2D6M1D1M19868N1D10M2I41M3D21M3D10M1D9M1I38M176S
SRR10612065.846293	AAbar	366	218	0.40437158469945356	8	62460657	62468516	287S14M1D47M1D10M3D2M1D32M4822N3M1I31M7D5M3D18M1D22M2803N19M1D14M227S
SRR10612065.846412	AAbar	517	375	0.2746615087040619	2	47132222	47132598	164S23M1D11M2I204M1D30M1D33M1D72M495S
SRR10612065.846507	AAbar	442	442	0.0	11	66432708	66433165	145S24M1D60M1D20M1I4M2D4M1I3M1I8M1D18M1D8M1D4M1D5M1I4M3I5M2D5M3D2M1D4M6D2M3I1M6D1M4D8M2D12M2I5M2I4M12I1M1I8M2D2M2D3M5D3M5D4M1I5M2I12M3I5M2I13M1D3M1D5M1I4M1D33M1D48M1I22M3D23M297S
SRR10612065.846604	AAbar	156	81	0.4807692307692308	7	45621488	45621568	11S81M220S
SRR10612065.846627	AAbar	288	240	0.16666666666666666	3	33558474	33576787	113S31M1D2M5D1M1D24M1D12M1D4M1D1M1D7M3D7M1D70M1D9M1D8M18058N45M1I18M223S
SRR10612065.846634	AAbar	400	104	0.74	9	87359885	87359990	115S54M1D28M1I12M1D1M1D8M581S
SRR10612065.846640	AAbar	670	509	0.24029850746268658	1	227293504	227294039	252S28M7D3M6D8M2I15M2I5M3D13M1D2M2D3M6D13M1D5M1D7M1D25M1D54M1I1M1I38M1I26M1D9M3D15M1I94M3I30M2D9M2D86M1D9M579S
SRR10612065.846653	AAbar	110	132	-0.2	2	230356617	230359748	87S23M51N62M1D3M3D2M2D9M1I3M2944N29M1S
SRR10612065.846806	AAbar	329	187	0.4316109422492401	20	33853628	33853823	176S25M1I7M1I2M1I19M2I6M4D1M2I83M11D15M2D16M1I5M295S
SRR10612065.846826	AAbar	305	328	-0.07540983606557378	2	230356616	230359748	281S37M1D13M4D80M19I2M1I1M3I8M4I5M1I8M1I3M4I6M1I5M1I4M2D5M1D9M1D1M1D14M9I5M1I13M2875N5I3M7I2M19I1M4I23M1S
SRR10612065.846879	AAbar	162	114	0.2962962962962963	8	53614858	53614970	35S75M1I38M175S
SRR10612065.846941	AAbar	60	105	-0.75	13	45955628	45955918	15S5M1D37M1D13M1I2M1I1M185N7M1D38M
SRR10612065.846976	AAbar	273	130	0.5238095238095238	17	17068687	17068816	388S45M1I44M1D40M28S
SRR10612065.847136	AAbar	183	101	0.44808743169398907	2	212483901	212484000	122S25M1I75M143S
SRR10612065.847185	AAbar	155	187	-0.2064516129032258	2	230356616	230359758	2S23M1D9M1D103M6D3M2D4M2D3M1I3M2944N27M1D11M121S
SRR10612065.847190	AAbar	351	143	0.5925925925925926	19	57967020	57967551	318S14M2D20M5D51M382N58M241S
SRR10612065.847259	AAbar	240	185	0.22916666666666666	2	160205206	160205583	239S50M9D2M4D3M7D1M1D10M1I52M173N66M56S
SRR10612065.847284	AAbar	286	134	0.5314685314685315	5	175308224	175308358	275S71M3D18M1I14M3I2M1I5M3D19M163S
SRR10612065.847302	AAbar	167	319	-0.9101796407185628	12	9557406	9722131	5S26M1214N4M1I8M1D22M1D11M1I6M2D6M1I4M3I5M3I4M1D1M3I7M21I5M2I23M2D13M1D3M2D2M3D4M2D2M5D1M1D2M2D4M1D9M1D21M1D13M1D16M9I6M1D6M163207N31M2D10M10S
SRR10612065.847337	AAbar	112	110	0.017857142857142856	10	118440713	118441357	77S34M1I21M534N37M1D1M1D16M37S
SRR10612065.847555	AAbar	138	108	0.21739130434782608	2	230356634	230356750	108S5M1D4M1D22M4D56M2D8M1D13M60S
SRR10612065.847802	AAbar	337	295	0.12462908011869436	13	110438304	110438423	341S27M173I26M2I67M38S
SRR10612065.847874	AAbar	490	157	0.6795918367346939	17	35800606	35800764	499S46M2D111M324S
SRR10612065.847921	AAbar	191	152	0.20418848167539266	16	23680504	23680653	97S68M1I48M1I34M133S
SRR10612065.848388	AAbar	221	195	0.11764705882352941	2	43055237	43055429	244S87M1I56M1I50M3S
SRR10612065.848441	AAbar	233	234	-0.004291845493562232	9	87356805	87366998	106S38M3045N85M1I5M1D10M6912N3M4D8M4I5M3D75M126S
SRR10612065.848547	AAbar	299	140	0.5317725752508361	4	166929093	166935617	205S21M1I83M1I4M6387N30M253S
SRR10612065.848576	AAbar	253	135	0.466403162055336	1	92789075	92789212	249S79M2D5M1D51M122S
SRR10612065.848669	AAbar	62	106	-0.7096774193548387	13	45955628	45955916	18S43M1D19M182N44M
SRR10612065.848702	AAbar	92	93	-0.010869565217391304	15	57771178	57771271	25S85M1D8M66S
SRR10612065.848723	AAbar	1253	1248	0.0039904229848363925	1	21231375	21268809	62S4M1I12M804I36972N7M4D7M1D17M2I19M1I16M1I14M1I91M1I5M1D10M1I50M4D70M2I17M2D34M1D5M2D12M2D17M1D2M5D10M1D2M3D1M2D12M1196S
SRR10612065.848906	AAbar	283	232	0.18021201413427562	17	76838642	76838883	54S40M10D192M280S
SRR10612065.848921	AAbar	149	106	0.28859060402684567	2	230356643	230356750	122S24M2D82M70S
SRR10612065.848936	AAbar	184	334	-0.8152173913043478	1	171910303	171911273	17S11M1D5M3D2M2D72M2D2M2I35M1D40M1I14M2I5M4I3M1I1M3D12M2D6M2I7M6D5M2D8M1I1M630N4M3I28M2I1M1I4M1I3M4D24M1D21M17S
SRR10612065.848998	AAbar	152	185	-0.21710526315789475	2	230356616	230359758	64S37M2D31M3D64M6D3M2D4M2D3M1I3M2944N39M55S
SRR10612065.849054	AAbar	267	103	0.6142322097378277	13	96642227	96642329	292S103M139S
SRR10612065.849061	AAbar	113	144	-0.2743362831858407	5	60719267	60783768	15S7M1D86M2I1M1D5M1D15M64351N2M2D1M4D25M67S
SRR10612065.849191	AAbar	206	103	0.5	1	59787397	59805706	188S26M18207N77M121S
SRR10612065.849221	AAbar	1103	629	0.42973708068902994	5	11386077	11386723	1448S17M10D11M2I9M1I41M1D39M1D75M1I79M1D17M1I6M1D69M1I50M1I72M1D35M1D27M1D15M1D9M1D8M2D4M2D9M1D17M1D13M129S
SRR10612065.849265	AAbar	659	662	-0.004552352048558422	4	140046318	140060654	551S6M1D2M1D12M268I99N29M1I11M1I5M12300N13M2I3M2I1M1I26M1I10M1I7M1I7M4D16M1I4M2D6M3D10M1I95M1D30M1545N1I88M105S
SRR10612065.849394	AAbar	1464	899	0.3859289617486339	10	116919822	117024757	1603S47M1I42M1I30M1D16M1D17M5342N16M1I38M1D33M5389N11M2D64M1I14M3D2M4D28M4D11M1D14M1D4M2D8M3D17M1D3M1I18M1D2M1D23M5D9M44404N44M1I140M25721N123M1D31M23155N25M1D15M1I47M426S
SRR10612065.849415	AAbar	159	191	-0.20125786163522014	2	230356616	230359757	86S28M1D8M1D39M2D34M3D12M1I9M1D3M3D13M1I3M2947N2M1I1M4I32M41S
SRR10612065.849505	AAbar	349	126	0.6389684813753582	7	45621453	45621568	145S22M1I3M1I6M5I4M3I81M427S
SRR10612065.849518	AAbar	211	213	-0.009478672985781991	X	129370188	129380981	185S96M2I1M1I2M2I8M10575N1I6M1I2M2I5M2D2M2D2M2D4M1I9M2D1M1D2M6D7M3D2M3I6M1D45M24S
SRR10612065.849535	AAbar	90	91	-0.011111111111111112	8	142264539	142264628	84S42M1I48M5S
SRR10612065.849737	AAbar	306	310	-0.013071895424836602	12	109046048	109048190	255S30M1D24M19I2M5I6M4I3M1I6M1D2M6I1M1I6M7I27M2D1M1D9M1D4M3D5M4D7M620N1M6D16M1245N51M1I2M1I5M3I20M3I31M47S
SRR10612065.849935	AAbar	209	166	0.20574162679425836	X	77157875	77158028	193S10M1I55M3I24M1D14M2I4M1I12M3I3M3I31M59S
SRR10612065.850059	AAbar	269	119	0.5576208178438662	5	146070693	146070809	171S46M1D21M1I2M1D8M2I30M1I8M248S
SRR10612065.850101	AAbar	149	91	0.38926174496644295	2	230356656	230356750	8S11M4D80M199S
SRR10612065.850128	AAbar	239	140	0.41422594142259417	4	8046890	8055966	241S29M1I6M1I5M4I3M3I36M8946N52M97S
SRR10612065.850267	AAbar	156	262	-0.6794871794871795	13	45955628	45956470	30S5M1D37M1D10M1D5M575N4M2D47M3D10M4I6M1I3M13I7M1I44M1D16M13D4M2D8M1D37M20S
SRR10612065.850408	AAbar	117	104	0.1111111111111111	9	90151384	90151491	39S9M1D10M3D22M1D51M1I11M91S
SRR10612065.850482	AAbar	284	102	0.6408450704225352	2	230356645	230356750	119S8M1D13M4D69M1I11M347S
SRR10612065.850484	AAbar	667	666	0.0014992503748125937	19	10286218	10292755	96S25M6D36M2D8M1673N16M2D10M1D6M1I13M1I7M1D12M2D6M2819N48M115N2I8M1I8M1I24M1I12M18I2M3I11M10I6M3I3M2I5M3I1M4I2M5I1M1D5M1D4M1I5M6I1M2I4M1I1M11I2M11I3M3I2M6I2M4I8M3I6M2I7M11I7M8I2M8I3M1I11M2D1M7D16M11D25M208N3M1D7M1I27M1I43M1D13M1I4M1I9M1155N10M1I4M1I7M3D15M572S
SRR10612065.850527	AAbar	158	104	0.34177215189873417	2	230356616	230356728	118S10M1D60M8D34M94S
SRR10612065.850545	AAbar	240	447	-0.8625	14	89160672	89163224	12S4M1D240I75M953N94M1392N34M21S
SRR10612065.850564	AAbar	265	146	0.4490566037735849	16	87333489	87333631	97S103M1I8M2I32M287S
SRR10612065.850630	AAbar	292	155	0.4691780821917808	14	50768735	50768889	179S27M2D11M1I73M1I42M250S
SRR10612065.850641	AAbar	279	302	-0.08243727598566308	2	230356616	230359748	253S51M12D72M21I2M1I1M3I2M1D5M3I5M2I8M1I3M2I2M1I4M1I16M7D22M1I3M1I13M2875N5I3M7I2M11I1M4I23M3S
SRR10612065.850655	AAbar	300	118	0.6066666666666667	15	50875323	50878686	200S34M3232N34M14D50M282S
SRR10612065.850774	AAbar	195	132	0.3230769230769231	2	196537267	196537402	243S12M3I42M3D2M2D14M2D59M15S
SRR10612065.850914	AAbar	190	190	0.0	17	30358077	30415535	49S64M2D57039N49M3D2M219N1M1D2M2D5M1D4M2D63M141S
SRR10612065.850926	AAbar	1020	583	0.4284313725490196	4	151729467	151749701	971S4M1D18M2D30M1D13M2I15M8725N4M1I10M1D66M2I4M2I25M1D23M10922N99M1I48M1D56M1D29M1D34M1D33M1D2M1D6M1D10M1I22M1D23M486S
SRR10612065.851032	AAbar	206	208	-0.009708737864077669	4	52729601	52744020	174S45M2I1M1I7M13I4M7I4M5I3M3I2M3I4M7I1M1I2M14255N1I92M30S
SRR10612065.851063	AAbar	220	330	-0.5	10	81465301	81603542	77M1D35M137913N5M1D2M1D5M2I1M1I12M3I2M1I3M1I13M2D3M1D7M1D26M1I97M1D33M110S
SRR10612065.851148	AAbar	405	235	0.41975308641975306	13	108881895	108882126	515S6M1I140M1I10M1I36M1D27M1I12M60S
SRR10612065.851166	AAbar	562	677	-0.20462633451957296	16	16425762	16470832	436S25M1I51M1666N2M1I11M1I23M2I8M1I15M2I7M1I12M1I8M3I7M1D6M1I1M2I3M3D9M3D4M1I2M3D3M1D6M4I3M1D26M1I14M1I3M2I2M1D13M1D1M1D5M1I13M4I8M3I8M24663N6M1D3M1D8M2I7M1D5M1D3M1D7M1D2M2I4M2I5M1I4M3I9M6D5M1D3M1D2M5D16M3I2M2I10M3I9M2D3M1I12M2I1M3I4M6D9M3I7M1I2M2I2M16422N10M2I14M1I9M4D39M1I51M1666N2M1I12M1I22M11S
SRR10612065.851435	AAbar	157	180	-0.1464968152866242	2	230356616	230359748	30S23M1D13M1D13M2D84M1D3M3D13M1I3M2947N2M1I24M104S
SRR10612065.851441	AAbar	151	117	0.2251655629139073	2	230356627	230356750	28S12M1D8M4D1M2D96M157S
SRR10612065.851550	AAbar	280	123	0.5607142857142857	2	230356624	230356750	97S15M1D22M2D28M1D58M340S
SRR10612065.851567	AAbar	282	217	0.23049645390070922	11	116797953	116827679	45S63M1D40M3D3M1D33M26663N8M2D54M2840N16M302S
SRR10612065.851708	AAbar	161	106	0.3416149068322981	16	7208708	7208814	161S97M1D9M55S
SRR10612065.851881	AAbar	214	113	0.4719626168224299	2	97400156	97400265	2S55M3I55M313S
SRR10612065.851925	AAbar	157	81	0.4840764331210191	7	45621488	45621568	153S81M80S
SRR10612065.851957	AAbar	274	189	0.3102189781021898	2	115307725	115307913	13S8M1I14M1I6M1I21M8D11M3I109M2I12M346S
SRR10612065.851998	AAbar	117	81	0.3076923076923077	7	45621488	45621568	93S81M60S
SRR10612065.852073	AAbar	295	235	0.2033898305084746	11	117709091	117709328	309S48M1D150M2D37M46S
SRR10612065.852131	AAbar	240	146	0.39166666666666666	10	88811351	88811494	314S23M2D2M2I6M2D6M1I13M3I90M20S
SRR10612065.852216	AAbar	204	173	0.15196078431372548	5	68404178	68409054	18S86M4703N4M1D83M217S
SRR10612065.852535	AAbar	311	534	-0.7170418006430869	12	101365079	101368668	38S4M1D28M3D4M2D9M1I6M1I17M312I32M3376N29M4D20M6I2M7I5M2I25M1I23M50S
SRR10612065.852654	AAbar	61	117	-0.9180327868852459	13	45955628	45955929	4S43M1D13M1I2M1I1M185N43M1D13M1S
SRR10612065.852719	AAbar	1078	594	0.4489795918367347	11	35420795	35421404	319S5M1D25M1I8M1D7M1D7M1I12M1I4M3I36M1D2M1D10M1I6M2I8M1D17M1D12M1D15M1I15M2D6M1D26M1D6M1D60M1I3M1D13M1I3M3I28M5D8M2I7M1I11M1D5M1I12M1D62M1D24M1D12M1D36M1D8M9D7M1D49M1243S
SRR10612065.852725	AAbar	325	262	0.19384615384615383	10	103450251	103450525	90S19M1I91M12D2M3D9M1D27M1I83M1I28M298S
SRR10612065.852731	AAbar	106	107	-0.009433962264150943	2	205673015	205673172	54S19M1D2M49N1D86M51S
